folder,window,t_peak_ms,label,phase_ms,to_next_r_ms,rr_ms,hr_bpm,qs2_ms,next_r_logged
C000000019/VIS-027_SW_data_21-July-2026_11-19-20,1,449.3,AVC,449.3,909.3,1231.1,48.7,443.7,True
C000000019/VIS-027_SW_data_21-July-2026_11-19-20,2,627.5,other,627.5,731.1,1231.1,48.7,443.7,True
C000000020/VIS-026_SW_data_21-July-2026_10-42-10,0,94.0,MVC,94.0,1226.7,1297.6,46.2,448.9,True
C000000020/VIS-026_SW_data_21-July-2026_10-42-10,1,416.9,AVC,416.9,903.7,1297.6,46.2,448.9,True
C000000020/VIS-026_SW_data_21-July-2026_10-42-10,2,637.2,other,637.2,683.4,1297.6,46.2,448.9,True
C000000021/VIS-024_SW_data_17-July-2026_09-35-47,0,74.5,MVC,74.5,644.0,835.6,71.8,395.2,True
C000000021/VIS-024_SW_data_17-July-2026_09-35-47,1,392.0,AVC,392.0,326.5,835.6,71.8,395.2,True
C000000021/VIS-024_SW_data_17-July-2026_09-35-47,2,541.1,AK,541.1,177.5,835.6,71.8,395.2,True
C000000021/VIS-024_SW_data_17-July-2026_09-35-47,3,908.3,other,189.7,530.3,835.6,71.8,395.2,True
C000000022/VIS-023_SW_data_17-July-2026_08-48-06,0,349.9,AVC,349.9,590.2,900.1,66.7,406.0,True
C000000022/VIS-023_SW_data_17-July-2026_08-48-06,1,501.1,AVC,501.1,439.0,900.1,66.7,406.0,True
C000000022/VIS-023_SW_data_17-July-2026_08-48-06,2,799.2,AK,799.2,140.9,900.1,66.7,406.0,True
C000000022/VIS-023_SW_data_17-July-2026_08-48-06,3,961.2,MVC,21.1,868.0,900.1,66.7,406.0,True
C000000023/VIS-022_SW_data_14-July-2026_11-41-10,0,74.5,MVC,74.5,786.1,817.1,73.4,391.8,True
C000000023/VIS-022_SW_data_14-July-2026_11-41-10,1,451.4,AVC,451.4,409.1,817.1,73.4,391.8,True
C000000023/VIS-022_SW_data_14-July-2026_11-41-10,2,656.6,other,656.6,203.9,817.1,73.4,391.8,True
C000000023/VIS-022_SW_data_14-July-2026_11-41-10,3,854.3,AK,854.3,6.3,817.1,73.4,391.8,True
C000000025/VIS-025_SW_data_21-July-2026_09-53-09,0,38.9,MVC,38.9,796.2,792.1,75.8,386.9,True
C000000025/VIS-025_SW_data_21-July-2026_09-53-09,1,454.7,AVC,454.7,380.4,792.1,75.8,386.9,True
C000000025/VIS-025_SW_data_21-July-2026_09-53-09,2,774.4,AK,774.4,60.7,792.1,75.8,386.9,True
C000000025/VIS-025_SW_data_21-July-2026_09-53-09,3,941.8,MVC,106.7,725.9,792.1,75.8,386.9,True
C000000027/VIS-019_SW_data_14-July-2026_09-20-26,0,57.2,MVC,57.2,838.3,920.6,65.2,409.1,True
C000000027/VIS-019_SW_data_14-July-2026_09-20-26,1,383.4,AVC,383.4,512.2,920.6,65.2,409.1,True
C000000027/VIS-019_SW_data_14-July-2026_09-20-26,2,555.1,other,555.1,340.5,920.6,65.2,409.1,True
C000000027/VIS-019_SW_data_14-July-2026_09-20-26,3,950.4,MVC,54.8,829.3,920.6,65.2,409.1,True
C000000028/VIS-018_SW_data_14-July-2026_08-30-41,0,48.6,MVC,48.6,1058.5,1092.1,54.9,430.6,True
C000000028/VIS-018_SW_data_14-July-2026_08-30-41,1,359.6,AVC,359.6,747.4,1092.1,54.9,430.6,True
C000000028/VIS-018_SW_data_14-July-2026_08-30-41,2,577.8,other,577.8,529.3,1092.1,54.9,430.6,True
C000000028/VIS-018_SW_data_14-July-2026_08-30-41,3,1157.8,MVC,50.7,1101.9,1092.1,54.9,430.6,True
C000000029/VIS-031_SW_data_24-July-2026_11-11-50,0,44.3,MVC,44.3,836.3,850.1,70.6,397.8,True
C000000029/VIS-031_SW_data_24-July-2026_11-11-50,1,349.9,AVC,349.9,530.7,850.1,70.6,397.8,True
C000000029/VIS-031_SW_data_24-July-2026_11-11-50,2,826.2,AK,826.2,54.4,850.1,70.6,397.8,True
C000000029/VIS-031_SW_data_24-July-2026_11-11-50,3,982.8,MVC,102.2,775.8,850.1,70.6,397.8,True
C000000030/VIS-029_SW_data_24-July-2026_09-36-27,0,46.4,MVC,46.4,789.1,831.1,72.2,394.4,True
C000000030/VIS-029_SW_data_24-July-2026_09-36-27,1,423.4,AVC,423.4,412.2,831.1,72.2,394.4,True
C000000030/VIS-029_SW_data_24-July-2026_09-36-27,2,634.0,other,634.0,201.6,831.1,72.2,394.4,True
C000000030/VIS-029_SW_data_24-July-2026_09-36-27,3,873.7,MVC,38.2,891.9,831.1,72.2,394.4,True
C000000032/VIS-030_SW_data_24-July-2026_10-24-32,0,33.5,MVC,33.5,770.1,781.6,76.8,384.8,True
C000000032/VIS-030_SW_data_24-July-2026_10-24-32,1,359.6,AVC,359.6,443.9,781.6,76.8,384.8,True
C000000032/VIS-030_SW_data_24-July-2026_10-24-32,2,635.0,AK,635.0,168.5,781.6,76.8,384.8,True
C000000032/VIS-030_SW_data_24-July-2026_10-24-32,3,846.7,MVC,43.2,744.9,781.6,76.8,384.8,True
C000000033/VIS-028_SW_data_24-July-2026_08-43-33,0,88.6,MVC,88.6,1096.0,1181.6,50.8,439.4,True
C000000033/VIS-028_SW_data_24-July-2026_08-43-33,1,413.6,AVC,413.6,771.0,1181.6,50.8,439.4,True
C000000033/VIS-028_SW_data_24-July-2026_08-43-33,2,594.0,other,594.0,590.6,1181.6,50.8,439.4,True
C000000033/VIS-028_SW_data_24-July-2026_08-43-33,3,1068.1,AK,1068.1,116.5,1181.6,50.8,439.4,True
C000000034/VIS-045_SW_data_07-August-2026_11-42-13,0,52.9,MVC,52.9,1012.2,991.6,60.5,418.9,True
C000000034/VIS-045_SW_data_07-August-2026_11-42-13,1,530.3,AVC,530.3,534.8,991.6,60.5,418.9,True
C000000034/VIS-045_SW_data_07-August-2026_11-42-13,2,922.3,AK,922.3,142.8,991.6,60.5,418.9,True
C000000034/VIS-045_SW_data_07-August-2026_11-42-13,3,1117.8,MVC,52.7,986.9,991.6,60.5,418.9,True
C000000035/VIS-044_SW_data_07-August-2026_10-54-57,0,62.6,MVC,62.6,1013.0,1151.1,52.1,436.5,True
C000000035/VIS-044_SW_data_07-August-2026_10-54-57,1,412.6,AVC,412.6,663.0,1151.1,52.1,436.5,True
C000000035/VIS-044_SW_data_07-August-2026_10-54-57,2,969.8,AK,969.8,105.8,1151.1,52.1,436.5,True
C000000035/VIS-044_SW_data_07-August-2026_10-54-57,3,1136.2,MVC,60.6,1026.0,1151.1,52.1,436.5,True
C000000037/VIS-042_SW_data_07-August-2026_08-39-39,0,33.5,MVC,33.5,1083.1,1056.1,56.8,426.7,True
C000000037/VIS-042_SW_data_07-August-2026_08-39-39,1,583.2,other,583.2,533.4,1056.1,56.8,426.7,True
C000000037/VIS-042_SW_data_07-August-2026_08-39-39,2,1147.0,MVC,30.4,1051.2,1056.1,56.8,426.7,True
C000000038/VIS-041_SW_data_04-August-2026_12-28-28,0,142.6,MVC,142.6,937.5,1078.1,55.7,429.1,True
C000000038/VIS-041_SW_data_04-August-2026_12-28-28,1,411.5,AVC,411.5,668.6,1078.1,55.7,429.1,True
C000000038/VIS-041_SW_data_04-August-2026_12-28-28,2,611.3,other,611.3,468.8,1078.1,55.7,429.1,True
C000000038/VIS-041_SW_data_04-August-2026_12-28-28,3,920.2,AK,920.2,159.9,1078.1,55.7,429.1,True
C000000041/VIS-038_SW_data_31-July-2026_09-01-39,0,55.1,MVC,55.1,984.0,1056.1,56.8,426.7,True
C000000041/VIS-038_SW_data_31-July-2026_09-01-39,1,414.7,AVC,414.7,624.4,1056.1,56.8,426.7,True
C000000041/VIS-038_SW_data_31-July-2026_09-01-39,2,926.6,AK,926.6,112.4,1056.1,56.8,426.7,True
C000000041/VIS-038_SW_data_31-July-2026_09-01-39,3,1094.0,MVC,55.0,888.6,1056.1,56.8,426.7,True
C000000042/VIS-036_SW_data_28-July-2026_14-07-08,0,57.2,MVC,57.2,867.8,888.1,67.6,404.1,True
C000000042/VIS-036_SW_data_28-July-2026_14-07-08,1,465.5,AVC,465.5,459.6,888.1,67.6,404.1,True
C000000042/VIS-036_SW_data_28-July-2026_14-07-08,2,816.5,AK,816.5,108.6,888.1,67.6,404.1,True
C000000042/VIS-036_SW_data_28-July-2026_14-07-08,3,981.7,MVC,56.6,880.4,888.1,67.6,404.1,True
C000000044/VIS-034_SW_data_28-July-2026_11-02-22,0,46.4,MVC,46.4,954.6,1011.1,59.3,421.4,True
C000000044/VIS-034_SW_data_28-July-2026_11-02-22,1,508.7,AVC,508.7,492.4,1011.1,59.3,421.4,True
C000000044/VIS-034_SW_data_28-July-2026_11-02-22,2,702.0,other,702.0,299.1,1011.1,59.3,421.4,True
C000000044/VIS-034_SW_data_28-July-2026_11-02-22,3,1049.8,MVC,48.7,940.9,1011.1,59.3,421.4,True
C000000045/VIS-033_SW_data_28-July-2026_09-25-55,0,79.9,MVC,79.9,1148.7,1112.6,53.9,432.8,True
C000000045/VIS-033_SW_data_28-July-2026_09-25-55,1,259.2,other,259.2,969.4,1112.6,53.9,432.8,True
C000000045/VIS-033_SW_data_28-July-2026_09-25-55,2,409.3,AVC,409.3,819.3,1112.6,53.9,432.8,True
C000000045/VIS-033_SW_data_28-July-2026_09-25-55,3,1165.3,AK,1165.3,63.3,1112.6,53.9,432.8,True
